tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
15,20.11,20.07,20.07,20.08,20.01,20.07,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.07,20.08,20.01,20.07,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.11,20.07,20.09,20.11,20.01,20.09,20.15,0.0,0.0,0.0,0.0
15,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.04,20.07,20.1,20.01,20.07,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.07,20.08,20.09,20.09,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.1,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
16,20.08,20.08,20.09,20.1,20.01,20.09,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
17,20.14,20.11,20.12,20.14,20.01,20.12,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
18,20.15,20.12,20.13,20.15,20.01,20.13,20.15,0.0,0.0,0.0,0.0
19,20.17,20.14,20.14,20.15,20.01,20.14,20.15,0.0,0.0,0.0,0.0
19,20.17,20.14,20.14,20.15,20.01,20.14,20.15,0.0,0.0,0.0,0.0
19,20.17,20.14,20.14,20.15,20.01,20.14,20.15,0.0,0.0,0.0,0.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.15,20.15,20.16,20.18,20.11,20.16,20.36,-5000.0,20.15,-0.01,25.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.18,20.15,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
19,20.14,20.14,20.16,20.18,20.11,20.16,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.11,20.13,20.15,20.11,20.13,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.12,20.13,20.14,20.15,20.11,20.14,20.21,0.0,0.0,0.0,-175.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
20,20.11,20.11,20.13,20.15,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
21,20.13,20.1,20.13,20.16,19.93,20.13,20.18,5000.0,20.11,0.02,-150.0
