tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.95,19.92,19.95,19.98,19.9,19.95,20.0,-5000.0,19.9,-0.05,25.0
276,19.95,19.92,19.95,19.98,19.9,19.95,20.0,-5000.0,19.9,-0.05,25.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.98,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.93,19.92,19.93,19.93,19.9,19.93,20.0,0.0,0.0,0.0,-425.0
276,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.94,19.91,19.94,19.97,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
277,19.91,19.91,19.94,19.96,19.9,19.94,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.95,19.97,19.98,19.98,19.9,19.98,20.0,0.0,0.0,0.0,-425.0
278,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.94,19.97,20.0,19.9,19.97,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
279,19.97,19.95,19.96,19.98,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.95,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.92,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
280,19.98,19.92,19.95,19.98,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.9,19.92,19.95,19.9,19.92,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.92,19.91,19.91,19.92,19.9,19.91,20.0,0.0,0.0,0.0,-425.0
281,19.96,19.93,19.96,19.99,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
282,19.96,19.93,19.96,19.99,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
282,19.96,19.93,19.96,19.99,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
282,19.96,19.93,19.96,19.99,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
282,19.96,19.93,19.96,19.99,19.9,19.96,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
282,19.93,19.93,19.95,19.96,19.9,19.95,20.0,0.0,0.0,0.0,-425.0
